id,yr_cde,trm_cde,crs_comp1,crs_comp2,crs_comp3,crs_title,credit_hrs,crs_capacity,crs_enrollment,monday_cde,tuesday_cde,wednesday_cde,thursday_cde,friday_cde,begin_tim,StartTime,end_tim,last_name,first_name,preferred_name,comment_txt
193598,2019,30,CHEM,242,L,LABORATORY,0,11,10,M,,,,,2:00:00 PM,,4:59:00 PM,Cramer,Susan,,CHEM/BIOCHEM MAJ LAB FEE
193599,2019,30,CHEM,242,M,LABORATORY,0,10,10,,T,,,,2:30:00 PM,,5:30:00 PM,Cramer,Susan,,CHEM/BIOCHEM MAJ LAB FEE
193600,2019,30,CHEM,242,N,LABORATORY,0,12,9,,,W,,,2:00:00 PM,,4:59:00 PM,Homan,Timothy,,LAB FEE
193601,2019,30,CHEM,242,O,LABORATORY,0,14,9,,,,R,,2:30:00 PM,,5:30:00 PM,Homan,Timothy,,LAB FEE
193602,2019,30,CHEM,245,A,INTRODUCTION TO MOLECULAR MODELING,2,12,8,,,,R,,2:30:00 PM,,4:30:00 PM,Falcetta,Michael,,CHEM 241 MATH 161
193603,2019,30,CHEM,342,A,PHYSICAL CHEM OF BIOLOGICAL SYSTEMS,4,18,10,M,,W,,F,10:00:00 AM,,10:50:00 AM,Falcetta,Michael,,CHEM 351 & MATH 162; LAB FEE
193604,2019,30,CHEM,342,L,LABORATORY,0,18,10,,,W,,,2:00:00 PM,,5:00:00 PM,Falcetta,Michael,,LAB FEE
193605,2019,30,CHEM,346,A,MACROSCOPIC PHYSICAL CHEMISTRY:,4,16,5,M,,W,,F,11:00:00 AM,,11:50:00 AM,Augspurger,Joseph,Joe,CH 102 OR 105 MAT 261 LAB FEE
193606,2019,30,CHEM,346,L,LABORATORY,0,16,5,M,,,,,2:00:00 PM,,4:59:00 PM,Augspurger,Joseph,Joe,LAB FEE
193607,2019,30,CHEM,352,A,BIOCHEMISTRY II,4,16,12,M,,W,,F,9:00:00 AM,,9:50:00 AM,Shaw,Kevin,,CHEM 351; LAB FEE
193608,2019,30,CHEM,352,L,LABORATORY,0,16,12,M,,,,,1:00:00 PM,,4:59:00 PM,Shaw,Kevin,,LAB FEE
193609,2019,30,CHEM,390,A,STUDY: MEDICINAL CHEMISTRY,2,12,13,,T,,R,,10:05:00 AM,,10:55:00 AM,Homan,Timothy,,CHEM 242
193610,2019,30,CHEM,406,A,INSTRUMENTAL ANALYSIS,4,12,5,M,,W,,,10:00:00 AM,,10:50:00 AM,Wong,Ven Ney,Venney,CHEM 227; LAB FEE
193611,2019,30,CHEM,406,L,LABORATORY,0,12,5,,T,,R,,2:30:00 PM,,5:30:00 PM,Wong,Ven Ney,Venney,LAB FEE
193612,2019,30,CHEM,453,A,ADVANCED MOLECULAR SPECTROSCOPY,2,12,5,,T,,R,,8:00:00 AM,,9:15:00 AM,Guevara,Holly,,CHEM 242
193613,2019,30,CHEM,458,A,ADVANCED SYNTHESIS LABORATORY,2,12,2,M,,W,,,1:00:00 PM,,3:59:00 PM,Guevara,Holly,,LAB FEE CHEM 242
193614,2019,30,CHEM,487,A,BIOCHEMISTRY SEMINAR,1,5,6,,,,,F,1:00:00 PM,,1:50:00 PM,Shaw,Kevin,,SR STATUS - BIOC MAJORS ONLY
193615,2019,30,CHEM,487,B,BIOCHEMISTRY SEMINAR,1,6,6,,,,,F,2:00:00 PM,,2:50:00 PM,Shaw,Kevin,,SR STATUS - BIOC MAJORS ONLY
193616,2019,30,CHIN,102,A,ELEMENTARY CHINESE II,3,16,4,M,,W,,F,9:00:00 AM,,9:50:00 AM,Su,Shuhui,,CHIN 101
193617,2019,30,CHIN,202,A,INTERMEDIATE CHINESE II,3,15,5,M,,W,,F,12:00:00 PM,,12:50:00 PM,Su,Shuhui,,CHIN 201 OR INSTR OK
193618,2019,30,CHIN,205,A,BUSINESS CHINESE II,3,20,4,,T,,R,,8:00:00 AM,,9:15:00 AM,Su,Shuhui,,
193619,2019,30,CHIN,302,A,ADVANCED CHINESE II,3,15,3,M,,W,,F,11:00:00 AM,,11:50:00 AM,Su,Shuhui,,CHIN 301
193620,2019,30,CMIN,122,A,INTRO TO CHRISTIAN MINISTRIES,3,30,25,M,,W,,F,1:00:00 PM,,1:50:00 PM,Shepson,Donald,,
193621,2019,30,CMIN,228,A,CULTURE: CHURCH AND MINISTRY,3,16,12,M,,W,,,11:00:00 AM,,12:30:00 PM,Robbins,David,,
193622,2019,30,CMIN,248,A,DISCIPLESHIP AND EVANGELISM,3,24,24,M,,W,,,2:30:00 PM,,3:45:00 PM,Byun,Seulgi,,
193623,2019,30,CMIN,248,B,DISCIPLESHIP AND EVANGELISM,3,24,28,M,,W,,,1:00:00 PM,,2:15:00 PM,Byun,Seulgi,,
193624,2019,30,CMIN,322,A,PREACHING MINISTRY,3,24,6,,T,,,,1:00:00 PM,,3:30:00 PM,Robbins,David,,CMIN 258
193625,2019,30,CMIN,342,A,SMALL GROUP MINISTRY,3,25,5,M,,W,,F,3:00:00 PM,,3:50:00 PM,Shepson,Donald,,CMIN 258
193626,2019,30,COMM,104,A,PUBLIC SPEAKING & RHETORIC,3,20,21,M,,W,,F,11:00:00 AM,,11:50:00 AM,Pritchard,Patricia,Tricia,
193627,2019,30,COMM,104,B,PUBLIC SPEAKING & RHETORIC,3,20,20,,T,,R,,10:05:00 AM,,11:20:00 AM,Craig,Betsy,,
193628,2019,30,COMM,110,A,PRINCIPLES OF MEDIA,3,20,18,,T,,R,,10:05:00 AM,,11:20:00 AM,Bandy,Gregory,,COMM MAJOR 1ST PREF
193629,2019,30,COMM,135,A,WRITING FOR THE MEDIA,3,20,19,M,,W,,F,1:00:00 PM,,1:50:00 PM,Pritchard,Patricia,Tricia,COMM MAJOR 1ST PREF
193630,2019,30,COMM,212,A,RESEARCH METHODS IN COMM,3,40,28,,T,,,,6:30:00 PM,,9:00:00 PM,Hammond,Ryan,,COMM 207
193631,2019,30,COMM,225,A,INTERCULTURAL COMMUNICATION,3,25,28,M,,W,,F,12:00:00 PM,,12:50:00 PM,Pritchard,Patricia,Tricia,COMM MAJOR-1ST PREF
193632,2019,30,COMM,235,A,JOURNALISM,3,20,19,M,,W,,F,11:00:00 AM,,11:50:00 AM,Bandy,Gregory,,
193633,2019,30,COMM,240,A,MEDIA CRITICISM,3,20,15,M,,W,,F,2:00:00 PM,,2:50:00 PM,Bandy,Gregory,,
193634,2019,30,COMM,300,A,PUBLIC RELATIONS,3,25,22,,,W,,,6:30:00 PM,,9:00:00 PM,Miller,Kimberly,,
193635,2019,30,COMM,359,A,SCREENWRITING,3,20,19,M,,W,,F,10:00:00 AM,,10:50:00 AM,Miller,Kimberly,,Cross-list with WRIT 359
193636,2019,30,COMM,378,A,VIDEO PRODUCTION,3,12,11,,T,,R,,1:00:00 PM,,2:15:00 PM,Bandy,Gregory,,COMM MAJOR 1ST PREF
193637,2019,30,COMM,444,A,ADVANCED FILM THEORY,3,20,23,,T,,R,,10:05:00 AM,,11:20:00 AM,Miller,Kimberly,,
193638,2019,30,COMM,488,A,SEMINAR IN COMMUNICATION,3,15,10,,T,,R,,1:00:00 PM,,2:15:00 PM,Miller,Kimberly,,SR; JR WITH APPROVAL
193639,2019,30,COMP,141,A,COMP PROGRAMMING I,3,30,33,M,,W,,F,1:00:00 PM,,1:50:00 PM,Bright,Myron,Mike,
193640,2019,30,COMP,205,A,ETHICS FAITH AND CONSCIOUS MIND,3,45,45,,T,,R,,10:05:00 AM,,11:20:00 AM,Dellinger,Brian,,HUMA 102 and lab science
193641,2019,30,COMP,220,A,COMP PROGRAMMING II,3,30,24,M,,W,,F,9:00:00 AM,,9:50:00 AM,Hutchins,Jonathan,,COMP 141
193642,2019,30,COMP,220,B,COMP PROGRAMMING II,3,30,24,M,,W,,F,12:00:00 PM,,12:50:00 PM,Hutchins,Jonathan,,COMP 141
193643,2019,30,COMP,222,A,INTRO TO DATA STRUCT & ALGORITHMS,3,35,36,,T,,R,,11:30:00 AM,,12:45:00 PM,Al Moakar,Lory,,COMP 220
193644,2019,30,COMP,222,B,INTRO TO DATA STRUCT & ALGORITHMS,3,35,25,,T,,R,,2:30:00 PM,,3:45:00 PM,Al Moakar,Lory,,COMP 220
193645,2019,30,COMP,233,A,PARALLEL COMPUTING,3,35,33,M,,W,,F,11:00:00 AM,,11:50:00 AM,Valentine,David,,COMP 220
193646,2019,30,COMP,233,B,PARALLEL COMPUTING,3,35,20,M,,W,,F,12:00:00 PM,,12:50:00 PM,Valentine,David,,COMP 220
193647,2019,30,COMP,314,A,AUTOMATA THEORY,3,35,32,M,,W,,F,10:00:00 AM,,10:50:00 AM,Dellinger,Brian,,COMP 141 & MATH 213
193648,2019,30,COMP,325,A,COMPUTER ARCHITECTURE/ORG,3,1,1,,T,,R,,10:05:00 AM,,11:20:00 AM,Valentine,David,,Instructor Permission
193649,2019,30,COMP,340,A,OPERATING SYSTEMS,3,35,30,,T,,R,,10:05:00 AM,,11:20:00 AM,Al Moakar,Lory,,COMP 222 & 252 or ELEE 204
193650,2019,30,COMP,344,A,INTRODUCTION TO BIG DATA,3,35,36,M,,W,,F,1:00:00 PM,,1:50:00 PM,Al Moakar,Lory,,COMP 220 244
193651,2019,30,COMP,350,A,SOFTWARE ENGINEERING,3,30,26,,T,,R,,11:30:00 AM,,12:45:00 PM,Valentine,David,,JR STANDING; COMP 220
193652,2019,30,COMP,350,B,SOFTWARE ENGINEERING,3,30,20,,T,,R,,2:30:00 PM,,3:45:00 PM,Valentine,David,,JR Standing COMP 220
193653,2019,30,COMP,443,A,PROGRAMMING LANGUAGES,3,35,32,,T,,R,,1:00:00 PM,,2:15:00 PM,Hutchins,Jonathan,,COMP 222
193654,2019,30,COMP,445,A,INTRO TO ARTIFICIAL INTELLIGENCE,3,35,22,M,,W,,F,3:00:00 PM,,3:50:00 PM,Dellinger,Brian,,COMP 222; MATH 214 OR ENGR 274
193655,2019,30,COMP,447,A,NETWORKED GAME DESIGN/DEV,3,25,22,M,,W,,F,2:00:00 PM,,2:50:00 PM,Dellinger,Brian,,COMP 441
193656,2019,30,COMP,452,A,SENIOR PROJECT II,3,35,27,M,,W,,F,9:00:00 AM,,9:50:00 AM,Wolfe,Britton,,COMP 451
193657,2019,30,DESI,101,A,INTRO TO VISUAL COMM DESIGN,3,15,16,,T,,R,,1:00:00 PM,,2:15:00 PM,Mucha,Nathanael,Nate,
193658,2019,30,DESI,102,A,DESIGN THINKING,3,15,17,,,W,,,6:30:00 PM,,9:00:00 PM,Hammond,Ryan,,
193659,2019,30,DESI,110,O,DESIGN SOFTWARE FOR BEGINNERS,3,15,4,,,,,,,,,Mucha,Nathanael,Nate,DUAL ENROLLED ONLY
193660,2019,30,DESI,202,A,VISUAL COMMUNICATION DESIGN II,3,15,6,,T,,R,,10:05:00 AM,,11:20:00 AM,Mucha,Nathanael,Nate,DESI 201
193661,2019,30,DESI,210,A,INTERACTIVE DESIGN AND USER EXP,3,15,8,,,W,,,6:30:00 PM,,9:00:00 PM,Mucha,Nathanael,Nate,DESI 101
193662,2019,30,DESI,390,A,STUDY: VISUAL COMM DESIGN III,3,15,12,,T,,R,,2:30:00 PM,,3:45:00 PM,Mucha,Nathanael,Nate,DESI 101
193663,2019,30,DESI,390,B,STUDY: INFORMATION DESIGN,3,15,11,,T,,,,6:30:00 PM,,9:00:00 PM,Catanese,Alexander,,
193664,2019,30,ECON,101,A,PRIN OF ECONOMICS-MICRO,3,40,49,M,,W,,F,11:00:00 AM,,11:50:00 AM,Fuller,Caleb,,
193665,2019,30,ECON,101,B,PRIN OF ECONOMICS-MICRO,3,40,35,M,,W,,F,2:00:00 PM,,2:50:00 PM,Fuller,Caleb,,
193666,2019,30,ECON,102,A,PRIN OF ECONOMICS-MACRO,3,40,20,,T,,R,,8:00:00 AM,,9:15:00 AM,Herbener,Jeffrey,,
193667,2019,30,ECON,102,B,PRIN OF ECONOMICS-MACRO,3,40,30,,T,,R,,11:30:00 AM,,12:45:00 PM,Herbener,Jeffrey,,
193668,2019,30,ECON,120,A,FOUNDATIONS OF ECONOMICS,3,35,35,M,,W,,F,2:00:00 PM,,2:50:00 PM,Ritenour,Shawn,,
193669,2019,30,ECON,120,B,FOUNDATIONS OF ECONOMICS,3,35,15,M,,W,,F,3:00:00 PM,,3:50:00 PM,Ritenour,Shawn,,
193670,2019,30,ECON,206,A,COMPARATIVE ECON SYST,3,24,24,,T,,R,,1:00:00 PM,,2:15:00 PM,Fuller,Caleb,,
193671,2019,30,ECON,214,A,AMERICAN ECON HISTORY SINCE 1860,3,24,25,M,,W,,F,12:00:00 PM,,12:50:00 PM,Herbener,Jeffrey,,
193672,2019,30,ECON,290,A,STUDY: FAITH & FREEDOM CONFERENCE,1,50,11,,,,,,,,,Rider,Robert,,
193673,2019,30,ECON,302,A,INTERMEDIATE MACROECONOMICS,3,24,20,,T,,R,,2:30:00 PM,,3:45:00 PM,Ritenour,Shawn,,ECON 101 & 102
193674,2019,30,ECON,342,A,INTRODUCTION TO ECONOMETRICS,3,24,16,,T,,R,,10:05:00 AM,,11:20:00 AM,Fuller,Caleb,,MNGT 201 MATH 141
193675,2019,30,ECON,408,A,HIST ECON THOUGHT SINCE 1870,3,24,8,,T,,R,,11:30:00 AM,,12:45:00 PM,Ritenour,Shawn,,
193676,2019,30,ECON,488,A,SEMINAR IN ECONOMICS: HUMAN ACTION,2,0,5,M,,,,,4:00:00 PM,,5:30:00 PM,Herbener,Jeffrey,,
193677,2019,30,EDUC,202,A,FOUNDATIONS OF TEACHING,3,30,16,,T,,R,,8:00:00 AM,,9:15:00 AM,Chapman,Jarrett,,
193678,2019,30,EDUC,202,B,FOUNDATIONS OF TEACHING,3,30,16,,T,,R,,10:05:00 AM,,11:20:00 AM,Chapman,Jarrett,,
193679,2019,30,EDUC,203,A,CULTURALLY RELEVANT PEDAGOGY,3,20,10,,T,,R,,1:00:00 PM,,2:15:00 PM,Blackburn,Gina,,PSYC 102 EDUC 202
193680,2019,30,EDUC,203,B,CULTURALLY RELEVANT PEDAGOGY,3,20,10,,T,,R,,2:30:00 PM,,3:45:00 PM,Blackburn,Gina,,PSYC 102 EDUC 202
193681,2019,30,EDUC,204,B,TECHNOLOGIES OF INSTRUCTION,3,24,26,M,,W,,F,9:00:00 AM,,9:50:00 AM,Fecich,Samantha,,
193682,2019,30,EDUC,214,A,MIDDLE LEVEL MUSIC PEDAGOGY,2,30,8,M,,W,,,9:00:00 AM,,9:50:00 AM,Paparone,Stacy,,
193683,2019,30,EDUC,228,A,ADOLESCENT LITERATURE,2,20,10,M,,W,,,3:00:00 PM,,3:50:00 PM,Herald,Sandra,,
193684,2019,30,EDUC,281,A,EARLY CHILDHOOD FIELD EXPERIENCE,1,25,11,,,,,,,,,Munson,Jolene,,
193685,2019,30,EDUC,305,A,BASIC PRIN CURRICULUM/INSTRUCTION,3,24,12,,T,,R,,1:00:00 PM,,2:15:00 PM,Stephens,John,,
193686,2019,30,EDUC,306,A,SEC MATH METH/FIELD EX,2,25,0,,,,R,,4:00:00 PM,,5:50:00 PM,Bodamer,Amy,,CON/W-EDUC 305 JR OR SR STATU
193687,2019,30,EDUC,308,A,SEC ENGLISH METH/FIELD EX,2,24,12,M,,,,,3:00:00 PM,,4:40:00 PM,Blackburn,Gina,,CON/W-EDUC 305
193688,2019,30,EDUC,309,A,SEC SCIENCE METH/FIELD EX,2,20,4,,,W,,,6:30:00 PM,,8:10:00 PM,Omasits,Christopher,,CON / W-EDUC 305
193689,2019,30,EDUC,310,A,SEC SOCIAL SCIENCE METH/FIELD EX,2,10,3,,,W,,,5:30:00 PM,,6:30:00 PM,Snyder,David,,CON/W-EDUC 305
193690,2019,30,EDUC,314,A,SECONDARY INSTRUMENT MUSI PEDAGOGY,2,25,8,,T,,R,,10:05:00 AM,,10:55:00 AM,Paparone,Stacy,,
193691,2019,30,EDUC,324,A,TEACHING ELEM SOCIAL SCIENCES,3,24,24,M,,W,,F,1:00:00 PM,,1:50:00 PM,Dreves,Susan,Sue,EDUC 202
193692,2019,30,EDUC,325,A,TEACHING ELEM SCI/HEALTH,3,24,24,,T,,R,,8:00:00 AM,,9:15:00 AM,Dreves,Susan,Sue,EDUC 202
193693,2019,30,EDUC,326,A,TEACHING UPPER ELEM/MIDDLE LITERACY,3,20,21,M,,W,,F,11:00:00 AM,,11:50:00 AM,Nichols,Constance,Connie,Elem Mid  Special Engl Educ
193694,2019,30,EDUC,326,B,TEACHING UPPER ELEM/MIDDLE LITERACY,3,20,20,M,,W,,F,1:00:00 PM,,1:50:00 PM,Nichols,Constance,Connie,PREK MIDLEV-323 ENGL-202
193695,2019,30,EDUC,327,A,TEACHING ELEM MATH,3,24,18,M,,W,,F,11:00:00 AM,,11:50:00 AM,Scheffler,Patricia,,EDUC 202; Online Materials Fee
193696,2019,30,EDUC,328,A,CHILDREN'S LITERATURE & LANGUAGE,2,24,24,M,,W,,,3:00:00 PM,,3:50:00 PM,Scheffler,Patricia,,ELES EACH SP ED. MAJORS
193697,2019,30,EDUC,342,A,EARLY CHILDHOOD CURR & INSTRUCT,3,20,17,M,,W,,F,9:00:00 AM,,9:50:00 AM,Scheffler,Patricia,,EDUC 281/PSYC 102
193698,2019,30,EDUC,343,A,TRENDS/ISSUES IN EARLY CHILD EDUC,3,15,15,,T,,R,,2:30:00 PM,,3:45:00 PM,Munson,Jolene,,EDUC 281 or SEDU 203 EDUC 342
193699,2019,30,EDUC,350,A,EDUCATION FOR THE MISSION FIELD,1,24,23,,,,R,,1:00:00 PM,,2:15:00 PM,Chapman,Jarrett,,
193700,2019,30,EDUC,371,A,SECONDARY FIELD EXPER (1ST  LEVEL),1,50,8,,,,,,,,,Dreves,Susan,Sue,
193701,2019,30,EDUC,372,A,SECONDARY FIELD EXPER (2ND  LEVEL),1,40,6,,,,,,,,,Paparone,Stacy,,EDUC 371 PSYC 102 MUSIC MAJ
193702,2019,30,EDUC,373,A,FIELD EXP SEC (3RD LEVEL),1,40,4,,,,,,,,,Paparone,Stacy,,EDUC 371 PSYC 102 MUSIC MAJ
193703,2019,30,EDUC,373,B,FIELD EXP SEC (3RD LEVEL),1,20,0,,,,,,,,,Stephens,John,,EDUC 371 PSYC 102 LANG MAJ
193704,2019,30,EDUC,381,A,ELEMENTARY FIELD EXPER (1ST  LEVEL),1,50,10,,,,,,,,,Dreves,Susan,Sue,
193705,2019,30,EDUC,382,A,ELEMENTARY FIELD EXPER (2ND LEVEL),1,55,9,,,,,,,,,Dreves,Susan,Sue,EDUC 381 PSYC 102
193706,2019,30,EDUC,383,A,ELEMENTARY FIELD EXPER (3RD LEVEL),1,50,13,,,,,,,,,Dreves,Susan,Sue,EDUC 381; CON W/EDUC 326
193707,2019,30,EDUC,385,A,EARLY CHLDHD FIELD EXP (2ND LEVEL),1,5,1,,,,,,,,,Munson,Jolene,,EDUC 281
193708,2019,30,EDUC,410,A,INTEG STEM FOR EARLY CHILD/ELEM SCH,3,12,0,,,,,,,,,Fecich,Samantha,,JR or Entry to Ed Cert Program
193709,2019,30,EDUC,411,A,INTEG STEM FOR ADOL/MIDDLE SCHOOL,3,12,1,,,,,,,,,Fecich,Samantha,,EDUC 410
193710,2019,30,EDUC,431,A,STUDENT TEACHING-SECONDARY,16,40,6,M,,,,,4:30:00 PM,,6:00:00 PM,Stephens,John,,FEE REQUIRED
193711,2019,30,EDUC,435,A,STUDENT TEACHING-ELEM MUSIC,8,12,1,,T,,,,4:00:00 PM,,4:50:00 PM,Paparone,Stacy,,COREQ EDUC 437: FEE REQUIRED
193712,2019,30,EDUC,437,A,STUDENT TEACHING-SECONDARY MUSIC,8,12,1,,T,,,,4:50:00 PM,,5:40:00 PM,Paparone,Stacy,,COREQ EDUC 435; FEE REQUIRED
193713,2019,30,EDUC,441,A,ELEM STUDENT TCHG-PRIMARY,8,40,16,M,,,,,3:00:00 PM,,3:50:00 PM,Culbertson,Linda,,COREQ EDUC 443: FEE REQUIRED
193714,2019,30,EDUC,442,A,STUDENT TEACHING MIDDLE LEVEL I,8,10,3,M,,,,,3:00:00 PM,,5:00:00 PM,Culbertson,Linda,,COREQ EDUC 444: FEE REQUIRED
193715,2019,30,EDUC,443,A,ELEM STUDENT TCHG-INTERMED,8,40,8,,,,,,,,,Culbertson,Linda,,COREQ EDUC 441
193716,2019,30,EDUC,444,A,STUDENT TEACHING MIDDLE LEVEL II,8,10,4,,,,,,,,,Culbertson,Linda,,COREQ EDUC 442
193717,2019,30,EDUC,488,A,SEMINAR: ISSUES IN EDUCATION,3,20,14,M,,W,,F,11:00:00 AM,,11:50:00 AM,Culbertson,Linda,,SR STATUS-MAJORS ONLY
193718,2019,30,EDUC,488,B,SEMINAR: ISSUES IN EDUCATION,3,20,13,M,,W,,F,12:00:00 PM,,12:50:00 PM,Culbertson,Linda,,SR STATUS-MAJORS ONLY
193719,2019,30,EDUC,510,A,INTEG STEM FOR EARLY CHILD/ELEM SCH,3,0,1,,,,,,,,,Fecich,Samantha,,
193720,2019,30,EDUC,511,A,INTEG STEM FOR ADOL/MIDDLE SCHOOL,3,0,2,,,,,,,,,Fecich,Samantha,,EDUC 510
193721,2019,30,ELEE,202,A,LINEAR CIRCUITS II,3,24,13,,T,,R,,10:05:00 AM,,11:20:00 AM,Brooks,James,,ELEE 201
193722,2019,30,ELEE,204,A,DIGITAL LOGIC DESIGN,3,38,12,M,,W,,F,9:00:00 AM,,9:50:00 AM,Bright,Myron,Mike,COREQ ELEE 252
193723,2019,30,ELEE,210,A,ELECTRICAL ENGINEERING,3,60,29,M,,W,,F,11:00:00 AM,,11:50:00 AM,Mohr,Timothy,,MA 162PH 102 CO 141 or ME120
193724,2019,30,ELEE,252,L,DIGITAL CIRCUITS LABORATORY,1,18,12,M,,,,,2:00:00 PM,,4:50:00 PM,Rumbaugh,Luke,,COREQ ELEE 204 LAB FEE
193725,2019,30,ELEE,302,A,ELECTRONICS II,3,38,6,M,,W,,F,11:00:00 AM,,11:50:00 AM,Christman,Alan,,ELEE 301 COREQ ELEE 352
193726,2019,30,ELEE,304,A,ELECTROMAGNETIC THEORY,3,38,18,M,,W,,F,10:00:00 AM,,10:50:00 AM,Christman,Alan,,MATH 262
193727,2019,30,ELEE,310,A,MICROCONTROLLERS WITH  ROBOTIC APPS,3,30,14,M,,W,,,9:00:00 AM,,9:50:00 AM,Rumbaugh,Luke,,ELEE 204 & 201 or 210 LAB FEE
193728,2019,30,ELEE,310,L,EMBEDDED SYST LAB,0,38,14,,T,,,,2:25:00 PM,,4:15:00 PM,Rumbaugh,Luke,,LAB FEE
193729,2019,30,ELEE,321,A,SIGNAL ANALYSIS,3,38,19,,T,,R,,1:00:00 PM,,2:15:00 PM,Rumbaugh,Luke,,ELEE 201
193730,2019,30,ELEE,352,L,INTERMEDIATE LABORATORY II,1,18,6,,,W,,,2:00:00 PM,,4:50:00 PM,Christman,Alan,,Coreq: ELEE 302 LAB FEE
193731,2019,30,ELEE,404,A,ELECTROMAG ENERGY TRANSMISS,3,20,16,,T,,R,,11:30:00 AM,,12:45:00 PM,Christman,Alan,,ELEE 304
193732,2019,30,ELEE,422,A,DESIGN OF CONTROL SYST,3,30,11,M,,W,,F,9:00:00 AM,,9:50:00 AM,Brooks,James,,ELEE 421
193733,2019,30,ELEE,432,A,COMMUNICATION SYSTEMS II,3,24,5,M,,W,,F,10:00:00 AM,,10:50:00 AM,Rumbaugh,Luke,,ELEE 431
193734,2019,30,ELEE,442,A,PARALLEL COMPUTER ARCHITECTURE,3,20,11,M,,W,,F,11:00:00 AM,,11:50:00 AM,Bright,Myron,Mike,COREQ 441
193735,2019,30,ELEE,452,L,CAPSTONE DESIGN PROJECT II,3,11,9,,,,,,,,,Rumbaugh,Luke,,ELEE 451LAB FEE; DAY/TIME TBD
193736,2019,30,ELEE,452,M,CAPSTONE DESIGN PROJECT II,3,20,5,,T,,,,3:00:00 PM,,4:50:00 PM,Brooks,James,,ELEE 451 LAB FEE
193737,2019,30,ELEE,452,N,CAPSTONE DESIGN PROJECT II,3,5,5,M,,,,,1:00:00 PM,,2:50:00 PM,Rumbaugh,Luke,,ELEE 451; LAB FEE
193738,2019,30,ENGL,202,A,ENGL LIT SURVEY AND LIT STUDIES II,3,30,10,M,,W,,F,8:00:00 AM,,8:50:00 AM,Waha,Kristen,,ENGL 201 OR INSTR OK
193739,2019,30,ENGL,202,B,ENGL LIT SURVEY AND LIT STUDIES II,3,30,25,M,,W,,F,9:00:00 AM,,9:50:00 AM,Waha,Kristen,,ENGL 201 OR INSTR OK
193740,2019,30,ENGL,204,A,AMER LIT SURVEY II,3,30,20,,T,,R,,10:05:00 AM,,11:20:00 AM,Messer,H,Collin,
193741,2019,30,ENGL,204,B,AMER LIT SURVEY II,3,30,16,,T,,R,,11:30:00 AM,,12:45:00 PM,Messer,H,Collin,
193742,2019,30,ENGL,206,A,WORLD LIT:AFRICA/LATIN AMERICA,3,30,22,M,,W,,F,10:00:00 AM,,10:50:00 AM,Waha,Kristen,,
193743,2019,30,ENGL,222,A,FANTASY LITERATURE,3,24,21,,T,,R,,2:30:00 PM,,3:45:00 PM,Hogsette,David,,
193744,2019,30,ENGL,224,A,ARTHURIAN LITERATURE,3,20,23,,T,,R,,10:05:00 AM,,11:20:00 AM,Harvey,Andrew,,
193745,2019,30,ENGL,242,A,19TH C. ENGLISH NOVEL,3,25,21,,T,,R,,2:30:00 PM,,3:45:00 PM,Waha,Kristen,,
193746,2019,30,ENGL,254,A,PAGE TO STAGE,1,20,8,,,,,,,,,Craig,Betsy,,
193747,2019,30,ENGL,320,A,SOUTHERN LITERATURE,3,25,26,M,,W,,F,2:00:00 PM,,2:50:00 PM,Messer,H,Collin,
193748,2019,30,ENGL,352,A,SHAKESPEARE II,3,25,25,,,W,,,3:00:00 PM,,4:59:00 PM,Harvey,Andrew,,
193749,2019,30,ENGL,352,A,SHAKESPEARE II,3,25,25,M,,W,,F,2:00:00 PM,,2:50:00 PM,Harvey,Andrew,,ENGL 201 FOR ENGL MAJORS
193750,2019,30,ENGL,390,A,WENDELL BERRY/SACRAMENTAL IMAGINATI,3,20,9,,T,,R,,1:00:00 PM,,2:15:00 PM,Harvey,Andrew,,
193751,2019,30,ENGL,485,A,SENIOR CAPSTONE,3,20,7,M,,W,,F,11:00:00 AM,,11:50:00 AM,Potter,Eric,,
193752,2019,30,ENGR,156,A,INTRO TO ENGINEERING,2,35,32,M,,W,,,2:00:00 PM,,2:50:00 PM,Savage,Richard,,MECE MAJ:CON/W MECE 120
193753,2019,30,ENGR,156,B,INTRO TO ENGINEERING,2,35,21,M,,,,F,2:00:00 PM,,2:50:00 PM,Savage,Richard,,MECE MAJ:CON/W MECE 120
193754,2019,30,ENGR,220,A,CHEMICAL ENGR FUNDAMENTALS,3,20,12,M,,W,,F,8:00:00 AM,,8:50:00 AM,Augspurger,Joseph,Joe,CHEM 102 or 105; MATH 161
193755,2019,30,ENGR,274,A,MATHEMATICAL METHODS ENGINEERING,3,35,15,M,,W,,F,1:00:00 PM,,1:50:00 PM,Anderson,Erik,,MATH 162
193756,2019,30,ENGR,301,A,ETHICS IN ENGINEERING AND ROBOTICS,1,25,27,,T,,,,6:30:00 PM,,9:00:00 PM,Bright,Myron,Mike,
193757,2019,30,ENGR,402,A,ENGINEERING ECONOMY,1,40,79,M,,,,,6:30:00 PM,,9:00:00 PM,Bardy,Erik,,MATH 141 OR 161; JR/SR
193758,2019,30,ENTR,301,A,LEAN LAUNCHPAD,3,30,29,M,,,,,6:30:00 PM,,9:00:00 PM,English,Yvonne,,ENTR 101
193759,2019,30,ENTR,302,A,SALES IN THE STARTUP,3,30,31,M,,W,,F,1:00:00 PM,,1:50:00 PM,Sweet,Timothy,Tim,
